"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","should render oidc info provider","SSOProviderTable","Wed Jan 28 22:52:59 UTC 2026","passed","Wed Jan 28 22:52:59 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Wed Jan 28 22:49:53 UTC 2026","passed","Wed Jan 28 22:49:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Wed Jan 28 22:49:27 UTC 2026","passed","Wed Jan 28 22:49:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","169","should display","GenericErrorBoundaryFallback","Wed Jan 28 22:54:27 UTC 2026","passed","Wed Jan 28 22:54:27 UTC 2026","","","",""
"","4","uses sequentialLayout by default","Explore utils","Wed Jan 28 22:55:01 UTC 2026","passed","Wed Jan 28 22:55:01 UTC 2026","","initGraph","",""
"","177","fires onSelect prop when a result is clicked","SearchCurrentNodes","Wed Jan 28 22:52:39 UTC 2026","passed","Wed Jan 28 22:52:39 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","11","TestManagementResource_ListSAMLSignOnEndpoints","","Wed Jan 28 22:50:14 UTC 2026","passed","Wed Jan 28 22:50:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Wed Jan 28 22:49:51 UTC 2026","passed","Wed Jan 28 22:49:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","203","shows an error state","AssetGroupMenuItem","Wed Jan 28 22:51:22 UTC 2026","passed","Wed Jan 28 22:51:23 UTC 2026","","","",""
"","7","should handle special characters","HighlightedText","Wed Jan 28 22:53:42 UTC 2026","passed","Wed Jan 28 22:53:42 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
