"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Tue Jan 27 22:20:02 UTC 2026","passed","Tue Jan 27 22:20:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","71","applies the given filters","useFinishedJobs","Tue Jan 27 22:21:55 UTC 2026","passed","Tue Jan 27 22:21:55 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","11","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Tue Jan 27 22:23:51 UTC 2026","passed","Tue Jan 27 22:23:51 UTC 2026","","","",""
"","0","returns false if value is {}","searchParams","Tue Jan 27 22:23:02 UTC 2026","passed","Tue Jan 27 22:23:02 UTC 2026","","isEmptyParam","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"Test cases for TestResources_ListUsersMinimal","9","TestResources_ListUsersMinimal","","Tue Jan 27 22:20:25 UTC 2026","passed","Tue Jan 27 22:20:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","364","clears the applied filter","FileIngestFilterDialog","Tue Jan 27 22:20:59 UTC 2026","passed","Tue Jan 27 22:20:59 UTC 2026","","User Select","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","199","TestResources_GetCertTemplateEntityInfo","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Tue Jan 27 22:19:57 UTC 2026","passed","Tue Jan 27 22:19:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","311","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Tue Jan 27 22:22:12 UTC 2026","passed","Tue Jan 27 22:22:12 UTC 2026","","","",""
"","6","removes key from state","useObjectState","Tue Jan 27 22:23:57 UTC 2026","passed","Tue Jan 27 22:23:57 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","0","TestResources_UpdateAssetGroupTagSelector","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Tue Jan 27 22:25:41 UTC 2026","passed","Tue Jan 27 22:25:41 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Tue Jan 27 22:20:08 UTC 2026","passed","Tue Jan 27 22:20:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","122","renders when all data is available and rule is not default","Delete Selector Button rendering","Tue Jan 27 22:24:14 UTC 2026","passed","Tue Jan 27 22:24:14 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON","1","TestWriteAndValidateJSON","","Tue Jan 27 22:19:52 UTC 2026","passed","Tue Jan 27 22:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","204","dispatches an action to the delete the associated node","Rule Object Select","Tue Jan 27 22:23:16 UTC 2026","passed","Tue Jan 27 22:23:16 UTC 2026","","","",""
"","263","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Tue Jan 27 22:20:32 UTC 2026","passed","Tue Jan 27 22:20:33 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
