"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Thu Dec 18 20:13:39 UTC 2025","passed","Thu Dec 18 20:13:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestGC_Name","0","TestGC_Name","","Thu Dec 18 20:13:38 UTC 2025","passed","Thu Dec 18 20:13:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","825","should not allow the input to exceed the allowed length","UpdateUserForm","Thu Dec 18 20:14:37 UTC 2025","passed","Thu Dec 18 20:14:38 UTC 2025","","","",""
"","570","renders a primary button as expected","DropdownSelector","Thu Dec 18 20:17:27 UTC 2025","passed","Thu Dec 18 20:17:28 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Thu Dec 18 20:13:39 UTC 2025","passed","Thu Dec 18 20:13:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","894","handles adding to tier zero asset group","AssetGroupMenuItem","Thu Dec 18 20:18:59 UTC 2025","passed","Thu Dec 18 20:19:00 UTC 2025","","adding to an asset group","",""
"","6","applies animation class to the title","ProcessingIndicator","Thu Dec 18 20:18:30 UTC 2025","passed","Thu Dec 18 20:18:30 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","2","TestResources_GetAssetGroupMemberCount_DBError","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","259","has date range input filters","FileIngestFilterDialog","Thu Dec 18 20:15:11 UTC 2025","passed","Thu Dec 18 20:15:11 UTC 2025","","Date Range Inputs","",""
"","429","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Thu Dec 18 20:14:59 UTC 2025","passed","Thu Dec 18 20:14:59 UTC 2025","","","",""
"","29","renders the title passed via title prop","ColumnHeaders","Thu Dec 18 20:17:34 UTC 2025","passed","Thu Dec 18 20:17:34 UTC 2025","","SortableHeader","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Thu Dec 18 20:16:02 UTC 2025","passed","Thu Dec 18 20:16:02 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Thu Dec 18 20:13:50 UTC 2025","passed","Thu Dec 18 20:13:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","245","should not render list items for domains that are not collected","Context Selector","Thu Dec 18 20:14:47 UTC 2025","passed","Thu Dec 18 20:14:47 UTC 2025","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestManagementResource_SAMLLoginHandler","11","TestManagementResource_SAMLLoginHandler","","Thu Dec 18 20:14:12 UTC 2025","passed","Thu Dec 18 20:14:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
