"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","renders highlight for the active tag","SelectedHighlight","Wed Dec 17 19:42:52 UTC 2025","passed","Wed Dec 17 19:42:52 UTC 2025","","","",""
"","90","buttons are disabled while loading","LoginForm","Wed Dec 17 19:43:05 UTC 2025","passed","Wed Dec 17 19:43:05 UTC 2025","","","",""
"","945","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Wed Dec 17 19:40:19 UTC 2025","passed","Wed Dec 17 19:40:20 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Wed Dec 17 19:42:06 UTC 2025","passed","Wed Dec 17 19:42:06 UTC 2025","","","",""
"","272","should eventually display list of tokens","UserTokenManagementDialog","Wed Dec 17 19:42:24 UTC 2025","passed","Wed Dec 17 19:42:24 UTC 2025","","","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Wed Dec 17 19:38:16 UTC 2025","passed","Wed Dec 17 19:38:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestMap","0","TestMap","","Wed Dec 17 19:38:40 UTC 2025","passed","Wed Dec 17 19:38:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","199","shows a loading state","FileIngestTable","Wed Dec 17 19:42:55 UTC 2025","passed","Wed Dec 17 19:42:55 UTC 2025","","","",""
"","66","renders a link to the documentation","BloodHoundConfiguration","Wed Dec 17 19:44:56 UTC 2025","passed","Wed Dec 17 19:44:56 UTC 2025","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Wed Dec 17 19:38:28 UTC 2025","passed","Wed Dec 17 19:38:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Wed Dec 17 19:38:24 UTC 2025","passed","Wed Dec 17 19:38:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
