"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Fri Jan 30 20:52:26 UTC 2026","passed","Fri Jan 30 20:52:27 UTC 2026","","","",""
"","108","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Jan 30 20:55:51 UTC 2026","passed","Fri Jan 30 20:55:51 UTC 2026","","","",""
"","197","calls onClose when user clicks cancel","PasswordDialog","Fri Jan 30 20:51:05 UTC 2026","passed","Fri Jan 30 20:51:06 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Fri Jan 30 20:54:53 UTC 2026","passed","Fri Jan 30 20:54:53 UTC 2026","","parseEnvironmentAggregation","",""
"","153","should display error message when error prop is provided","UpdateUserDialog","Fri Jan 30 20:51:18 UTC 2026","passed","Fri Jan 30 20:51:18 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Fri Jan 30 20:49:39 UTC 2026","passed","Fri Jan 30 20:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Fri Jan 30 20:50:03 UTC 2026","passed","Fri Jan 30 20:50:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","112","renders with a selected icon","Glyph Select Dialog","Fri Jan 30 20:54:32 UTC 2026","passed","Fri Jan 30 20:54:32 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","13","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Fri Jan 30 20:53:43 UTC 2026","passed","Fri Jan 30 20:53:43 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Fri Jan 30 20:50:00 UTC 2026","passed","Fri Jan 30 20:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","212","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Fri Jan 30 20:55:22 UTC 2026","passed","Fri Jan 30 20:55:22 UTC 2026","","adding to an asset group","",""
"","195","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Fri Jan 30 20:51:03 UTC 2026","passed","Fri Jan 30 20:51:04 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Fri Jan 30 20:55:59 UTC 2026","passed","Fri Jan 30 20:55:59 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Fri Jan 30 20:49:59 UTC 2026","passed","Fri Jan 30 20:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","62","displays the value from filterParams.node_type","AssetGroupEdit","Fri Jan 30 20:51:42 UTC 2026","passed","Fri Jan 30 20:51:42 UTC 2026","","Node Type dropdown filter","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Fri Jan 30 20:51:57 UTC 2026","passed","Fri Jan 30 20:51:57 UTC 2026","","","",""
"","443","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Fri Jan 30 20:52:27 UTC 2026","passed","Fri Jan 30 20:52:28 UTC 2026","","","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","1","will return a list of values","Formatting list properties","Fri Jan 30 20:51:57 UTC 2026","passed","Fri Jan 30 20:51:57 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestService","1","TestService","","Fri Jan 30 20:49:53 UTC 2026","passed","Fri Jan 30 20:49:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","722","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Fri Jan 30 20:55:24 UTC 2026","passed","Fri Jan 30 20:55:25 UTC 2026","","","",""
"","51","initializes with the given state","useObjectState","Fri Jan 30 20:54:13 UTC 2026","passed","Fri Jan 30 20:54:13 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Fri Jan 30 20:49:39 UTC 2026","passed","Fri Jan 30 20:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","132","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Fri Jan 30 20:55:56 UTC 2026","passed","Fri Jan 30 20:55:56 UTC 2026","","","",""
"","278","navigates to rule details when clicking a rule row","RulesAccordion","Fri Jan 30 20:53:06 UTC 2026","passed","Fri Jan 30 20:53:06 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","49","should display a total count of asset group members","AssetGroupEdit","Fri Jan 30 20:53:20 UTC 2026","passed","Fri Jan 30 20:53:20 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","175","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Fri Jan 30 20:54:07 UTC 2026","passed","Fri Jan 30 20:54:07 UTC 2026","","","",""
"","55","should style the powered-by to display when nav is expanded","MainNav","Fri Jan 30 20:51:25 UTC 2026","passed","Fri Jan 30 20:51:25 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Fri Jan 30 20:53:01 UTC 2026","passed","Fri Jan 30 20:53:01 UTC 2026","","Empty data states","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Fri Jan 30 20:50:23 UTC 2026","passed","Fri Jan 30 20:50:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","62","should have a .z-nav class","MainNav","Fri Jan 30 20:51:25 UTC 2026","passed","Fri Jan 30 20:51:25 UTC 2026","","","",""
"","64","Validate Displays all the Roles","useListDisplayRoles","Fri Jan 30 20:51:29 UTC 2026","passed","Fri Jan 30 20:51:29 UTC 2026","","","",""
"","638","should display all available roles","CreateUserDialog","Fri Jan 30 20:51:16 UTC 2026","passed","Fri Jan 30 20:51:16 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Fri Jan 30 20:49:39 UTC 2026","passed","Fri Jan 30 20:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","8","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 30 20:54:15 UTC 2026","passed","Fri Jan 30 20:54:15 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","7","TestManagementResource_SSOCallbackHandler","","Fri Jan 30 20:50:23 UTC 2026","passed","Fri Jan 30 20:50:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","199","should call the onClick function when clicked","GraphButton","Fri Jan 30 20:54:57 UTC 2026","passed","Fri Jan 30 20:54:57 UTC 2026","","","",""
