"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","renders an error fallback when flag is not found","FeatureFlag","Wed Jan 21 14:40:56 UTC 2026","passed","Wed Jan 21 14:40:56 UTC 2026","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Wed Jan 21 14:37:02 UTC 2026","passed","Wed Jan 21 14:37:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","0","returns false if value is {}","searchParams","Wed Jan 21 14:40:34 UTC 2026","passed","Wed Jan 21 14:40:34 UTC 2026","","isEmptyParam","",""
"","63","displays a status indicator","StatusIndicator","Wed Jan 21 14:41:51 UTC 2026","passed","Wed Jan 21 14:41:51 UTC 2026","","","",""
"","61","clicking a disabled header does not toggle content","<DetailsAccordion />","Wed Jan 21 14:38:36 UTC 2026","passed","Wed Jan 21 14:38:36 UTC 2026","","","",""
"","11","returns the remaining amount of labels available for creation","useTagLimits","Wed Jan 21 14:38:15 UTC 2026","passed","Wed Jan 21 14:38:15 UTC 2026","","","",""
"","13","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Wed Jan 21 14:40:56 UTC 2026","passed","Wed Jan 21 14:40:56 UTC 2026","","","",""
"","164","returns false when no nodes are available","useGraphHasData","Wed Jan 21 14:41:27 UTC 2026","passed","Wed Jan 21 14:41:28 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","16","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Wed Jan 21 14:41:34 UTC 2026","passed","Wed Jan 21 14:41:35 UTC 2026","","","",""
"","10","should not render when data is present","NoDataDialog","Wed Jan 21 14:41:55 UTC 2026","passed","Wed Jan 21 14:41:55 UTC 2026","","","",""
"","10","shows hint by default","ManagedDatePicker - placeholders","Wed Jan 21 14:39:49 UTC 2026","passed","Wed Jan 21 14:39:49 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","1","TestManagementResource_DeleteOIDCProvider","","Wed Jan 21 14:37:24 UTC 2026","passed","Wed Jan 21 14:37:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","82","shows an error notification if there is an error fetching","useFinishedJobs","Wed Jan 21 14:39:27 UTC 2026","passed","Wed Jan 21 14:39:27 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Wed Jan 21 14:37:00 UTC 2026","passed","Wed Jan 21 14:37:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Wed Jan 21 14:42:58 UTC 2026","passed","Wed Jan 21 14:42:58 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Wed Jan 21 14:36:54 UTC 2026","passed","Wed Jan 21 14:36:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","257","validates that the name input is under the max length","Tag Form","Wed Jan 21 14:37:51 UTC 2026","passed","Wed Jan 21 14:37:51 UTC 2026","","","",""
"","335","displays expected results when searching by label","SearchCurrentNodes","Wed Jan 21 14:40:08 UTC 2026","passed","Wed Jan 21 14:40:09 UTC 2026","","","",""
