"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestRandomDurationBetween","12","TestRandomDurationBetween","","Wed Dec 17 02:22:34 UTC 2025","passed","Wed Dec 17 02:22:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","1315","sets input text on date click","ManagedDatePicker - date validation","Wed Dec 17 02:25:21 UTC 2025","passed","Wed Dec 17 02:25:23 UTC 2025","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Wed Dec 17 02:28:35 UTC 2025","passed","Wed Dec 17 02:28:35 UTC 2025","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Wed Dec 17 02:22:25 UTC 2025","passed","Wed Dec 17 02:22:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","19","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Wed Dec 17 02:25:17 UTC 2025","passed","Wed Dec 17 02:25:17 UTC 2025","","","",""
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Wed Dec 17 02:24:39 UTC 2025","passed","Wed Dec 17 02:24:39 UTC 2025","","","",""
"","7","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Wed Dec 17 02:26:58 UTC 2025","passed","Wed Dec 17 02:26:58 UTC 2025","","","",""
"","6","renders without label when label is empty string","StatusIndicator","Wed Dec 17 02:27:16 UTC 2025","passed","Wed Dec 17 02:27:16 UTC 2025","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","178","TestResources_GetIssuancePolicyEntityInfo","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Wed Dec 17 02:26:44 UTC 2025","passed","Wed Dec 17 02:26:44 UTC 2025","","","",""
"","53","has no checked boxes by default","SourceKindsCheckboxes","Wed Dec 17 02:24:59 UTC 2025","passed","Wed Dec 17 02:24:59 UTC 2025","","","",""
"","106","displays active styles for the selected layout when explore table is enabled","GraphControls","Wed Dec 17 02:24:06 UTC 2025","passed","Wed Dec 17 02:24:06 UTC 2025","","Selecting a layout","",""
"","1844","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Wed Dec 17 02:24:50 UTC 2025","passed","Wed Dec 17 02:24:51 UTC 2025","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Wed Dec 17 02:24:39 UTC 2025","passed","Wed Dec 17 02:24:39 UTC 2025","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Dec 17 02:26:45 UTC 2025","passed","Wed Dec 17 02:26:45 UTC 2025","","","",""
"","184","sums nested section node counts","EntityInfoDataTableGraphed","Wed Dec 17 02:24:36 UTC 2025","passed","Wed Dec 17 02:24:36 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Wed Dec 17 02:22:24 UTC 2025","passed","Wed Dec 17 02:22:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","50","should style the powered-by to display when nav is expanded","MainNav","Wed Dec 17 02:24:11 UTC 2025","passed","Wed Dec 17 02:24:11 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","258","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Dec 17 02:25:33 UTC 2025","passed","Wed Dec 17 02:25:33 UTC 2025","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Wed Dec 17 02:22:45 UTC 2025","passed","Wed Dec 17 02:22:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Wed Dec 17 02:22:24 UTC 2025","passed","Wed Dec 17 02:22:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","168","renders error message on error","ObjectCountPanel","Wed Dec 17 02:27:03 UTC 2025","passed","Wed Dec 17 02:27:04 UTC 2025","","","",""
"","68","renders citrix config controls","BloodHoundConfiguration","Wed Dec 17 02:28:40 UTC 2025","passed","Wed Dec 17 02:28:40 UTC 2025","","","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Wed Dec 17 02:22:46 UTC 2025","passed","Wed Dec 17 02:22:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Wed Dec 17 02:22:46 UTC 2025","passed","Wed Dec 17 02:22:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","218","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Wed Dec 17 02:27:57 UTC 2025","passed","Wed Dec 17 02:27:57 UTC 2025","","adding to an asset group","",""
"","10","does not call onSort when disable=true","ColumnHeaders","Wed Dec 17 02:26:30 UTC 2025","passed","Wed Dec 17 02:26:30 UTC 2025","","SortableHeader","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Wed Dec 17 02:22:48 UTC 2025","passed","Wed Dec 17 02:22:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","103","collapses an open item when its header is clicked again","<DetailsAccordion />","Wed Dec 17 02:24:13 UTC 2025","passed","Wed Dec 17 02:24:13 UTC 2025","","","",""
"","9","can composes search params from the search prop and use them in the redirect","AppNavigate","Wed Dec 17 02:26:15 UTC 2025","passed","Wed Dec 17 02:26:15 UTC 2025","","","",""
"","85","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Wed Dec 17 02:27:59 UTC 2025","passed","Wed Dec 17 02:27:59 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Wed Dec 17 02:22:38 UTC 2025","passed","Wed Dec 17 02:22:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","129","fires onSelect prop when a result is clicked","SearchCurrentNodes","Wed Dec 17 02:25:49 UTC 2025","passed","Wed Dec 17 02:25:49 UTC 2025","","","",""
"","976","open and closes dialog","DatabaseManagement","Wed Dec 17 02:28:06 UTC 2025","passed","Wed Dec 17 02:28:07 UTC 2025","","","",""
"","97","calls getAssetGroupTags for topTagId","DetailsRoot","Wed Dec 17 02:27:29 UTC 2025","passed","Wed Dec 17 02:27:29 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Wed Dec 17 02:23:00 UTC 2025","passed","Wed Dec 17 02:23:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","145","Should display headers for member name and count","AssetGroupMemberList","Wed Dec 17 02:26:42 UTC 2025","passed","Wed Dec 17 02:26:42 UTC 2025","","","",""
"","8","should recognize active directory properties","validating a node property against the shared generated schema","Wed Dec 17 02:24:39 UTC 2025","passed","Wed Dec 17 02:24:39 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2494","TestDisenrollMFA_Admin_Success","","Wed Dec 17 02:23:01 UTC 2025","passed","Wed Dec 17 02:23:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestResources_ListADGPOAffectedContainers","5","TestResources_ListADGPOAffectedContainers","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","212","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Wed Dec 17 02:24:30 UTC 2025","passed","Wed Dec 17 02:24:30 UTC 2025","","Click on switch to disable","",""
"","0","returns false if value is +0","searchParams","Wed Dec 17 02:26:00 UTC 2025","passed","Wed Dec 17 02:26:00 UTC 2025","","isEmptyParam","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Dec 17 02:24:58 UTC 2025","passed","Wed Dec 17 02:24:58 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Wed Dec 17 02:22:48 UTC 2025","passed","Wed Dec 17 02:22:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","535","displays a warning dialog when mounted","EarlyAccessFeatures","Wed Dec 17 02:28:14 UTC 2025","passed","Wed Dec 17 02:28:15 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","8","should not render if open === false","ConfirmUpdateQueryDialog","Wed Dec 17 02:27:02 UTC 2025","passed","Wed Dec 17 02:27:02 UTC 2025","","","",""
"","1285","shows an error message when unable to delete a rule","Rule Form","Wed Dec 17 02:23:42 UTC 2025","passed","Wed Dec 17 02:23:44 UTC 2025","","","",""
"","488","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Wed Dec 17 02:23:56 UTC 2025","passed","Wed Dec 17 02:23:57 UTC 2025","","","",""
"Test cases for TestParseIntQueryParameter","54","TestParseIntQueryParameter","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","0","should compute the length of a line segment","bezier","Wed Dec 17 02:28:14 UTC 2025","passed","Wed Dec 17 02:28:14 UTC 2025","","","",""
"","59","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Wed Dec 17 02:26:26 UTC 2025","passed","Wed Dec 17 02:26:26 UTC 2025","","","",""
"","498","renders the form for creating a new zone","Tag Form","Wed Dec 17 02:23:28 UTC 2025","passed","Wed Dec 17 02:23:29 UTC 2025","","","",""
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Wed Dec 17 02:26:26 UTC 2025","passed","Wed Dec 17 02:26:26 UTC 2025","","","",""
