"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Mon Feb 02 19:22:58 UTC 2026","passed","Mon Feb 02 19:22:58 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Mon Feb 02 19:16:51 UTC 2026","passed","Mon Feb 02 19:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","100","disables the create user button and does not populate a table if the user lacks the permission","Users","Mon Feb 02 19:19:09 UTC 2026","passed","Mon Feb 02 19:19:09 UTC 2026","","","",""
"","0","returns false if value is {}","searchParams","Mon Feb 02 19:20:31 UTC 2026","passed","Mon Feb 02 19:20:31 UTC 2026","","isEmptyParam","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Mon Feb 02 19:17:23 UTC 2026","passed","Mon Feb 02 19:17:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","0","returns true if both arrays are empty","areArraysSimilar","Mon Feb 02 19:21:40 UTC 2026","passed","Mon Feb 02 19:21:40 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","0","TestResources_ListADDomainForeignUsers","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","1","reports an API error when Cypher is not run first","handleError","Mon Feb 02 19:20:36 UTC 2026","passed","Mon Feb 02 19:20:36 UTC 2026","","","",""
"","329","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Mon Feb 02 19:22:29 UTC 2026","passed","Mon Feb 02 19:22:29 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Mon Feb 02 19:16:36 UTC 2026","passed","Mon Feb 02 19:16:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","0","properly displays bitwise integers","Formatting number properties","Mon Feb 02 19:19:00 UTC 2026","passed","Mon Feb 02 19:19:00 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Mon Feb 02 19:16:47 UTC 2026","passed","Mon Feb 02 19:16:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","907","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Mon Feb 02 19:17:58 UTC 2026","passed","Mon Feb 02 19:17:59 UTC 2026","","","",""
"Test cases for TestParseGPOData","2","TestParseGPOData","","Mon Feb 02 19:17:01 UTC 2026","passed","Mon Feb 02 19:17:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","60","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Mon Feb 02 19:18:51 UTC 2026","passed","Mon Feb 02 19:18:51 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Mon Feb 02 19:16:51 UTC 2026","passed","Mon Feb 02 19:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","168","only sends dirty fields in the request when updating","Tag Form","Mon Feb 02 19:17:52 UTC 2026","passed","Mon Feb 02 19:17:52 UTC 2026","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","262","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Mon Feb 02 19:22:47 UTC 2026","passed","Mon Feb 02 19:22:47 UTC 2026","","","",""
"","266","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Mon Feb 02 19:22:37 UTC 2026","passed","Mon Feb 02 19:22:37 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Mon Feb 02 19:16:33 UTC 2026","passed","Mon Feb 02 19:16:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","242","handles chevron click event","CommonSearches","Mon Feb 02 19:18:44 UTC 2026","passed","Mon Feb 02 19:18:44 UTC 2026","","","",""
