"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Wed Jan 28 00:50:16 UTC 2026","passed","Wed Jan 28 00:50:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","38","applies accent styling to headers when accent is true","<DetailsAccordion />","Wed Jan 28 00:51:43 UTC 2026","passed","Wed Jan 28 00:51:44 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","242","should render a single section with a single navigation item","SubNav","Wed Jan 28 00:53:48 UTC 2026","passed","Wed Jan 28 00:53:48 UTC 2026","","","",""
"","515","should render","LoginViaSSOForm","Wed Jan 28 00:53:21 UTC 2026","passed","Wed Jan 28 00:53:22 UTC 2026","","","",""
"","579","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Wed Jan 28 00:53:22 UTC 2026","passed","Wed Jan 28 00:53:23 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","1183","sets input text on date click","ManagedDatePicker - date validation","Wed Jan 28 00:52:44 UTC 2026","passed","Wed Jan 28 00:52:45 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Wed Jan 28 00:54:45 UTC 2026","passed","Wed Jan 28 00:54:45 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Wed Jan 28 00:55:31 UTC 2026","passed","Wed Jan 28 00:55:31 UTC 2026","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Wed Jan 28 00:50:21 UTC 2026","passed","Wed Jan 28 00:50:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","0","should compute the length of a line segment","bezier","Wed Jan 28 00:55:31 UTC 2026","passed","Wed Jan 28 00:55:31 UTC 2026","","","",""
