"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestIsValidClientVersion","1","TestIsValidClientVersion","","Wed Feb 04 16:32:34 UTC 2026","passed","Wed Feb 04 16:32:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Wed Feb 04 16:32:18 UTC 2026","passed","Wed Feb 04 16:32:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","8","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Wed Feb 04 16:36:01 UTC 2026","passed","Wed Feb 04 16:36:01 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Wed Feb 04 16:37:03 UTC 2026","passed","Wed Feb 04 16:37:03 UTC 2026","","","",""
"","12","should handle special characters","HighlightedText","Wed Feb 04 16:36:20 UTC 2026","passed","Wed Feb 04 16:36:20 UTC 2026","","","",""
"","362","should render","OneTimePasscodeForm","Wed Feb 04 16:36:17 UTC 2026","passed","Wed Feb 04 16:36:17 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestWriteAndValidateJSON","1","TestWriteAndValidateJSON","","Wed Feb 04 16:32:23 UTC 2026","passed","Wed Feb 04 16:32:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","183","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Feb 04 16:35:44 UTC 2026","passed","Wed Feb 04 16:35:45 UTC 2026","","","",""
"","407","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Wed Feb 04 16:33:59 UTC 2026","passed","Wed Feb 04 16:33:59 UTC 2026","","Node count for nested table that counts all sections","",""
"","116","should call onCancel when return to login button clicked","PasswordResetForm","Wed Feb 04 16:34:44 UTC 2026","passed","Wed Feb 04 16:34:44 UTC 2026","","","",""
"","29","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Feb 04 16:36:22 UTC 2026","passed","Wed Feb 04 16:36:22 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Wed Feb 04 16:32:18 UTC 2026","passed","Wed Feb 04 16:32:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","282","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Wed Feb 04 16:33:37 UTC 2026","passed","Wed Feb 04 16:33:37 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Wed Feb 04 16:31:55 UTC 2026","passed","Wed Feb 04 16:31:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","1033","renders asset group edit options with graph write permissions","ContextMenu","Wed Feb 04 16:37:39 UTC 2026","passed","Wed Feb 04 16:37:40 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","113","should call onCancel when cancel button clicked","LoginViaSSOForm","Wed Feb 04 16:35:32 UTC 2026","passed","Wed Feb 04 16:35:32 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Wed Feb 04 16:31:55 UTC 2026","passed","Wed Feb 04 16:31:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","19","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Wed Feb 04 16:36:31 UTC 2026","passed","Wed Feb 04 16:36:31 UTC 2026","","","",""
"","806","renders the form for editing an existing rule","Rule Form","Wed Feb 04 16:33:04 UTC 2026","passed","Wed Feb 04 16:33:05 UTC 2026","","","",""
"","935","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Feb 04 16:33:37 UTC 2026","passed","Wed Feb 04 16:33:38 UTC 2026","","","",""
"","55","Error handling for fetching edge information","EdgeObjectInformation","Wed Feb 04 16:35:17 UTC 2026","passed","Wed Feb 04 16:35:17 UTC 2026","","","",""
"","334","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Wed Feb 04 16:34:48 UTC 2026","passed","Wed Feb 04 16:34:48 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestResources_ListAssetGroupMembers","4","TestResources_ListAssetGroupMembers","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"Test cases for TestDisenrollMFA_Admin_Success","5292","TestDisenrollMFA_Admin_Success","","Wed Feb 04 16:32:41 UTC 2026","passed","Wed Feb 04 16:32:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
