"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","64","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Wed Feb 04 20:30:54 UTC 2026","passed","Wed Feb 04 20:30:54 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","9","TestManagementResource_UpdateSAMLProviderRequest","","Wed Feb 04 20:29:48 UTC 2026","passed","Wed Feb 04 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Wed Feb 04 20:29:23 UTC 2026","passed","Wed Feb 04 20:29:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","219","renders the component with all info and switch off","CitrixRDPConfiguration","Wed Feb 04 20:31:10 UTC 2026","passed","Wed Feb 04 20:31:10 UTC 2026","","Initial render","",""
"","63","Searching for custom node type with databaseId returns node properties","useFetchEntityInfo","Wed Feb 04 20:32:27 UTC 2026","passed","Wed Feb 04 20:32:28 UTC 2026","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Wed Feb 04 20:34:32 UTC 2026","passed","Wed Feb 04 20:34:32 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","458","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Wed Feb 04 20:31:13 UTC 2026","passed","Wed Feb 04 20:31:14 UTC 2026","","","",""
"","161","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Wed Feb 04 20:31:24 UTC 2026","passed","Wed Feb 04 20:31:24 UTC 2026","","","",""
"","28","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Wed Feb 04 20:30:46 UTC 2026","passed","Wed Feb 04 20:30:46 UTC 2026","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Wed Feb 04 20:29:05 UTC 2026","passed","Wed Feb 04 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","1519","Clicking header allows user to sort by column","ExploreTable","Wed Feb 04 20:30:04 UTC 2026","passed","Wed Feb 04 20:30:06 UTC 2026","","","",""
"","106","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Wed Feb 04 20:32:51 UTC 2026","passed","Wed Feb 04 20:32:51 UTC 2026","","","",""
"","12","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Wed Feb 04 20:33:25 UTC 2026","passed","Wed Feb 04 20:33:25 UTC 2026","","SortableHeader","",""
"","607","displays a Upload Files button","FileIngest","Wed Feb 04 20:33:32 UTC 2026","passed","Wed Feb 04 20:33:33 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Wed Feb 04 20:29:05 UTC 2026","passed","Wed Feb 04 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Wed Feb 04 20:29:23 UTC 2026","passed","Wed Feb 04 20:29:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestFlatMap","0","TestFlatMap","","Wed Feb 04 20:29:25 UTC 2026","passed","Wed Feb 04 20:29:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
