"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Mon Jan 12 17:24:25 UTC 2026","passed","Mon Jan 12 17:24:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","0","fails for password without uppercase letters","testPassword","Mon Jan 12 17:29:29 UTC 2026","passed","Mon Jan 12 17:29:29 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Mon Jan 12 17:24:37 UTC 2026","passed","Mon Jan 12 17:24:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","73","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Mon Jan 12 17:25:27 UTC 2026","passed","Mon Jan 12 17:25:27 UTC 2026","","","",""
"","244","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Mon Jan 12 17:26:12 UTC 2026","passed","Mon Jan 12 17:26:13 UTC 2026","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Mon Jan 12 17:24:25 UTC 2026","passed","Mon Jan 12 17:24:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestIntPointer","0","TestIntPointer","","Mon Jan 12 17:24:25 UTC 2026","passed","Mon Jan 12 17:24:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Mon Jan 12 17:24:13 UTC 2026","passed","Mon Jan 12 17:24:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestResources_UpdateAssetGroupTagSelector","4","TestResources_UpdateAssetGroupTagSelector","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","1278","should open edge filtering dialog","EdgeFilter","Mon Jan 12 17:27:15 UTC 2026","passed","Mon Jan 12 17:27:17 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","2","TestResources_ListADDomainInboundTrusts","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","710","displays a Upload Files button","FileIngest","Mon Jan 12 17:28:39 UTC 2026","passed","Mon Jan 12 17:28:40 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Mon Jan 12 17:24:31 UTC 2026","passed","Mon Jan 12 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
