"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Mon Jan 26 17:47:38 UTC 2026","passed","Mon Jan 26 17:47:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","732","disables the confirm button until user types required text","Tag Form","Mon Jan 26 17:48:23 UTC 2026","passed","Mon Jan 26 17:48:23 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Mon Jan 26 17:47:37 UTC 2026","passed","Mon Jan 26 17:47:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","8","can composes search params from the search prop and use them in the redirect","AppNavigate","Mon Jan 26 17:51:15 UTC 2026","passed","Mon Jan 26 17:51:15 UTC 2026","","","",""
"","106","renders with a selected icon","Glyph Select Dialog","Mon Jan 26 17:52:08 UTC 2026","passed","Mon Jan 26 17:52:08 UTC 2026","","","",""
"Test cases for TestEncodingEquality","1","TestEncodingEquality","","Mon Jan 26 17:47:46 UTC 2026","passed","Mon Jan 26 17:47:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","957","dark mode should persist between logging in and out","redux store","Mon Jan 26 17:53:34 UTC 2026","passed","Mon Jan 26 17:53:35 UTC 2026","","","",""
"Test cases for Test_NewSpec","1","Test_NewSpec","","Mon Jan 26 17:47:46 UTC 2026","passed","Mon Jan 26 17:47:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","260","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Mon Jan 26 17:49:07 UTC 2026","passed","Mon Jan 26 17:49:08 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestDatabaseWipe","3","TestDatabaseWipe","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestResources_CreateAssetGroupTagSelector","2","TestResources_CreateAssetGroupTagSelector","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
