"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestFetchTenants","0","TestFetchTenants","","Mon Dec 15 18:19:55 UTC 2025","passed","Mon Dec 15 18:19:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestFeatureFlagManagerPoller","78","TestFeatureFlagManagerPoller","","Mon Dec 15 18:19:43 UTC 2025","passed","Mon Dec 15 18:19:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Mon Dec 15 18:19:34 UTC 2025","passed","Mon Dec 15 18:19:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","153","displays a table of completed ingest logs","FileIngest","Mon Dec 15 18:23:49 UTC 2025","passed","Mon Dec 15 18:23:49 UTC 2025","","","",""
"","254","handles creating a new zone","Tag Form","Mon Dec 15 18:20:42 UTC 2025","passed","Mon Dec 15 18:20:42 UTC 2025","","","",""
"","162","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Mon Dec 15 18:21:03 UTC 2025","passed","Mon Dec 15 18:21:03 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Mon Dec 15 18:19:45 UTC 2025","passed","Mon Dec 15 18:19:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","9","should not render when data is present","NoDataDialog","Mon Dec 15 18:24:35 UTC 2025","passed","Mon Dec 15 18:24:35 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","9","TestManagementResource_CreateSAMLProviderMultipart","","Mon Dec 15 18:20:17 UTC 2025","passed","Mon Dec 15 18:20:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Mon Dec 15 18:21:50 UTC 2025","passed","Mon Dec 15 18:21:50 UTC 2025","","","",""
"","177","disables checkboxes while loading","SourceKindsCheckboxes","Mon Dec 15 18:22:10 UTC 2025","passed","Mon Dec 15 18:22:10 UTC 2025","","","",""
"","120","handles removing from a tier zero asset group","AssetGroupMenuItem","Mon Dec 15 18:21:42 UTC 2025","passed","Mon Dec 15 18:21:42 UTC 2025","","removing from an asset group","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","22","renders disabled prop when flag is not enabled","FeatureFlag","Mon Dec 15 18:23:33 UTC 2025","passed","Mon Dec 15 18:23:33 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Mon Dec 15 18:19:47 UTC 2025","passed","Mon Dec 15 18:19:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestResources_ProcessIngestTask","5","TestResources_ProcessIngestTask","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Mon Dec 15 18:19:56 UTC 2025","passed","Mon Dec 15 18:19:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Mon Dec 15 18:19:45 UTC 2025","passed","Mon Dec 15 18:19:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestGC_Name","1","TestGC_Name","","Mon Dec 15 18:19:44 UTC 2025","passed","Mon Dec 15 18:19:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","9","should not render if open === false","ConfirmUpdateQueryDialog","Mon Dec 15 18:24:13 UTC 2025","passed","Mon Dec 15 18:24:13 UTC 2025","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","3","Test_GetAssetGroupMembersBySelector","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Mon Dec 15 18:19:59 UTC 2025","passed","Mon Dec 15 18:19:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","379","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Mon Dec 15 18:21:37 UTC 2025","passed","Mon Dec 15 18:21:37 UTC 2025","","oidc_support feature flag enabled","",""
"","164","renders a non-primary button as expected","DropdownSelector","Mon Dec 15 18:23:36 UTC 2025","passed","Mon Dec 15 18:23:37 UTC 2025","","","",""
"","36","should should reflect the NOT checked state for public query","SavedQueryPermissions","Mon Dec 15 18:23:01 UTC 2025","passed","Mon Dec 15 18:23:01 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","1523","""Columns"" button allows user to edit column settings","ExploreTable","Mon Dec 15 18:20:35 UTC 2025","passed","Mon Dec 15 18:20:36 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Mon Dec 15 18:20:07 UTC 2025","passed","Mon Dec 15 18:20:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","81","copys children value to clipboard after clicking the copy btn","CodeController","Mon Dec 15 18:24:21 UTC 2025","passed","Mon Dec 15 18:24:21 UTC 2025","","","",""
"","336","calls onToggleNodeLabels when click show all node labels","GraphControls","Mon Dec 15 18:21:15 UTC 2025","passed","Mon Dec 15 18:21:16 UTC 2025","","Toggling labels","",""
"Test cases for TestDisenrollMFA_Admin_Success","2551","TestDisenrollMFA_Admin_Success","","Mon Dec 15 18:20:10 UTC 2025","passed","Mon Dec 15 18:20:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","202","Download button causes the json2csv function to be called","ExploreTable","Mon Dec 15 18:20:38 UTC 2025","passed","Mon Dec 15 18:20:38 UTC 2025","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Mon Dec 15 18:22:44 UTC 2025","passed","Mon Dec 15 18:22:44 UTC 2025","","Empty data states","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Mon Dec 15 18:19:45 UTC 2025","passed","Mon Dec 15 18:19:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","268","fires click handlers","ConfirmDeleteQueryDialog","Mon Dec 15 18:24:29 UTC 2025","passed","Mon Dec 15 18:24:29 UTC 2025","","","",""
"","582","executes a primary search when only a source node is provided","Pathfinding: interaction","Mon Dec 15 18:22:03 UTC 2025","passed","Mon Dec 15 18:22:04 UTC 2025","","","",""
"Test cases for TestSortJSONArrayElements","3","TestSortJSONArrayElements","","Mon Dec 15 18:19:54 UTC 2025","passed","Mon Dec 15 18:19:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","531","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Mon Dec 15 18:21:09 UTC 2025","passed","Mon Dec 15 18:21:10 UTC 2025","","","",""
"","1873","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Mon Dec 15 18:21:11 UTC 2025","passed","Mon Dec 15 18:21:12 UTC 2025","","","",""
"","70","should render a label and version number when expanded","MainNav","Mon Dec 15 18:21:21 UTC 2025","passed","Mon Dec 15 18:21:21 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityControllables","2","TestResources_ListADEntityControllables","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestManagementResource_SSOCallbackHandler","9","TestManagementResource_SSOCallbackHandler","","Mon Dec 15 18:20:17 UTC 2025","passed","Mon Dec 15 18:20:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Mon Dec 15 18:19:46 UTC 2025","passed","Mon Dec 15 18:19:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","269","handles chevron click event","CommonSearches","Mon Dec 15 18:21:30 UTC 2025","passed","Mon Dec 15 18:21:30 UTC 2025","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Mon Dec 15 18:19:55 UTC 2025","passed","Mon Dec 15 18:19:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","277","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Mon Dec 15 18:24:13 UTC 2025","passed","Mon Dec 15 18:24:13 UTC 2025","","","",""
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","221","renders the component with all info and switch off","CitrixRDPConfiguration","Mon Dec 15 18:21:40 UTC 2025","passed","Mon Dec 15 18:21:40 UTC 2025","","Initial render","",""
"","322","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Mon Dec 15 18:21:27 UTC 2025","passed","Mon Dec 15 18:21:28 UTC 2025","","","",""
"","284","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Mon Dec 15 18:22:31 UTC 2025","passed","Mon Dec 15 18:22:32 UTC 2025","","","",""
"Test cases for TestGC_Start","1001","TestGC_Start","","Mon Dec 15 18:19:44 UTC 2025","passed","Mon Dec 15 18:19:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Mon Dec 15 18:19:45 UTC 2025","passed","Mon Dec 15 18:19:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","398","filters by the selected date range","FileIngestFilterDialog","Mon Dec 15 18:21:20 UTC 2025","passed","Mon Dec 15 18:21:21 UTC 2025","","Date Range Inputs","",""
"","108","renders with a selected icon","Glyph Select Dialog","Mon Dec 15 18:24:11 UTC 2025","passed","Mon Dec 15 18:24:11 UTC 2025","","","",""
"","60","button is disabled when note is falsy","NoteCell component","Mon Dec 15 18:23:21 UTC 2025","passed","Mon Dec 15 18:23:21 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupCollections","0","TestResources_ListAssetGroupCollections","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","898","should not have less characters than the minimum requirement","CreateUserForm","Mon Dec 15 18:21:07 UTC 2025","passed","Mon Dec 15 18:21:08 UTC 2025","","","",""
"","68","indicates that filters are active","AssetGroupEdit","Mon Dec 15 18:21:36 UTC 2025","passed","Mon Dec 15 18:21:36 UTC 2025","","","",""
"","669","should sort by type","SSOProviderTable","Mon Dec 15 18:23:17 UTC 2025","passed","Mon Dec 15 18:23:17 UTC 2025","","","",""
"","486","filters by the selected status","FileIngestFilterDialog","Mon Dec 15 18:21:19 UTC 2025","passed","Mon Dec 15 18:21:19 UTC 2025","","Status Select","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Mon Dec 15 18:19:34 UTC 2025","passed","Mon Dec 15 18:19:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Mon Dec 15 18:21:50 UTC 2025","passed","Mon Dec 15 18:21:50 UTC 2025","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Mon Dec 15 18:19:45 UTC 2025","passed","Mon Dec 15 18:19:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","4","formats the date string","toFormatted","Mon Dec 15 18:23:55 UTC 2025","passed","Mon Dec 15 18:23:55 UTC 2025","","","",""
"","15","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Mon Dec 15 18:23:36 UTC 2025","passed","Mon Dec 15 18:23:37 UTC 2025","","","",""
"","274","should display filter dropwdowns","CommonSearches","Mon Dec 15 18:21:28 UTC 2025","passed","Mon Dec 15 18:21:28 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Mon Dec 15 18:19:34 UTC 2025","passed","Mon Dec 15 18:19:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Dec 15 18:21:50 UTC 2025","passed","Mon Dec 15 18:21:50 UTC 2025","","","",""
"Test cases for TestLoginFailure","0","TestLoginFailure","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Mon Dec 15 18:22:09 UTC 2025","passed","Mon Dec 15 18:22:09 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Mon Dec 15 18:19:47 UTC 2025","passed","Mon Dec 15 18:19:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestResources_ExportSavedQueries","26","TestResources_ExportSavedQueries","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
