"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Thu Jan 22 15:24:24 UTC 2026","passed","Thu Jan 22 15:24:24 UTC 2026","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Thu Jan 22 15:27:04 UTC 2026","passed","Thu Jan 22 15:27:04 UTC 2026","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Thu Jan 22 15:28:37 UTC 2026","unknown","Thu Jan 22 15:28:37 UTC 2026","","","",""
"","10","renders note content when currentNote is present","HistoryNotes Component","Thu Jan 22 15:27:08 UTC 2026","passed","Thu Jan 22 15:27:08 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Thu Jan 22 15:22:08 UTC 2026","passed","Thu Jan 22 15:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","13","renders highlight only for active member when memberId is present","SelectedHighlight","Thu Jan 22 15:26:31 UTC 2026","passed","Thu Jan 22 15:26:31 UTC 2026","","","",""
"","91","calls setSelected with correct data on click","NoteCell component","Thu Jan 22 15:26:07 UTC 2026","passed","Thu Jan 22 15:26:08 UTC 2026","","","",""
"","798","should not allow the input to exceed the allowed length","UpdateUserForm","Thu Jan 22 15:23:20 UTC 2026","passed","Thu Jan 22 15:23:20 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Thu Jan 22 15:22:33 UTC 2026","passed","Thu Jan 22 15:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestCreateUser_FailureDuplicateEmail","863","TestCreateUser_FailureDuplicateEmail","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
